Bableves;80;bonyolult
Brokkoli krémleves;20;egyszerű
Burgonyaleves;45;egyszerű
Húsleves;90;boynolult
Fokhagyma krémleves;35;egyszerű
Bajor rakott krumpli;60;egyszerű
Brassói aprópecsenye;75;egyszerű
Milánói makaróni;45;egyszerű
Gyros tál;30;egyszerű
Rakott krumpli;60;egyszerű
Paprikás krumpli;120;egyszerű
Fasírt;60;egyszerű
Grill csirke;45;egyszerű
Párizsi szelet;30;egyszerű
Rántott ponty;30;egyszerű
Sült kolbász, hurka;15;egyszerű
Krumpli püré;30;közepes
Nokedli;60;bonyolult
Petrezselymes krumpli;30;közepes
Rizs;15;egyszerű
Krumpli főzelék;65;egyszerű
Lencsefőzelék;60;egyszerű
